2020-07-13 15:02:08: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:07:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:08:17: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-13 16:08:20: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:08:22: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1668
2020-07-13 16:08:37: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:13:03: [127.0.0.1] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:13:17: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:13:20: [127.0.0.1] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:13:33: [127.0.0.1] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:13:57: [127.0.0.1] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:15:42: [127.0.0.1] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:15:59: [127.0.0.1] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:16:28: [127.0.0.1] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:20:32: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:20:39: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:20:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:20:45: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:20:53: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 16:21:10: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 16:21:13: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-13 16:21:17: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-13 16:21:29: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-13 16:21:32: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:21:34: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-13 16:21:36: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:21:37: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1673
2020-07-13 16:21:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:21:43: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 16:21:45: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1365
2020-07-13 16:28:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:28:16: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:28:35: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:28:52: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:29:02: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:45:49: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:45:53: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 16:49:46: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 16:49:46: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:49:53: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:49:59: [192.168.100.47] login: surush Get vendor by id  Method: GET, path: /api/megafon/vendors/809
2020-07-13 16:50:08: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:52:00: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:52:04: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:52:07: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:52:32: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:56:17: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:56:22: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 16:56:24: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-13 16:56:37: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:56:53: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:56:55: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:58:44: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 16:58:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 16:58:48: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/6
2020-07-13 17:00:08: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/6
2020-07-13 17:00:15: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/6
2020-07-13 17:00:24: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 17:00:26: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:00:32: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:00:34: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354
2020-07-13 17:01:05: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:05:46: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:05:56: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:09:08: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:09:37: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:10:13: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:10:36: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:10:47: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:11:16: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:12:16: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:12:50: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:13:42: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:13:51: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:13:55: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354
2020-07-13 17:14:49: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1354
2020-07-13 17:14:53: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:27:24: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:27:47: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:27:49: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:33:13: [127.0.0.1] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 17:39:11: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:39:22: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:39:26: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:40:50: [192.168.100.47] login: surush Get vendor by id  Method: GET, path: /api/megafon/vendors/639
2020-07-13 17:40:54: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:51:33: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 17:51:34: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 17:53:08: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 17:54:38: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-13 17:54:38: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 17:54:41: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:54:54: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 17:54:57: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104019
2020-07-13 17:55:15: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 17:55:16: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1673
2020-07-13 17:55:17: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-13 17:55:18: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-13 17:55:21: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:55:22: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1351
2020-07-13 17:55:24: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-13 17:55:28: [192.168.100.47] login: surush Get by id MegafonFin log Method: GET, path: /api/megafon/logs/844507
2020-07-13 17:55:40: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-13 17:55:57: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-13 17:56:09: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-13 17:56:13: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 17:56:14: [192.168.100.47] login: surush Get vendor by id  Method: GET, path: /api/megafon/vendors/814
2020-07-13 17:56:17: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-13 17:56:18: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/6
2020-07-13 17:56:20: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-13 17:56:21: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/10
2020-07-13 17:56:23: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-13 17:56:35: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-13 17:56:38: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-13 17:56:39: [192.168.100.47] login: surush Get Hamsoya Transaction by id Method: GET, path: /api/hamsoya/transactions/25
2020-07-13 17:56:42: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-13 17:56:44: [192.168.100.47] login: surush Get Hamsoya status by id  Method: GET, path: /api/hamsoya/statuses/2
2020-07-13 17:56:46: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-13 17:56:48: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses/223
2020-07-13 17:56:49: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-13 17:56:50: [192.168.100.47] login: surush Get Hamsoya Document by id Method: GET, path: /api/hamsoya/documents/802
2020-07-13 17:56:52: [192.168.100.47] login: surush Get Hamsoya records Method: GET, path: /api/hamsoya/records
2020-07-13 17:56:53: [192.168.100.47] login: surush Get Hamsoya record by id Method: GET, path: /api/hamsoya/records/383
2020-07-13 17:56:56: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-13 17:56:56: [192.168.100.47] login: surush Get Hamsoya precheck by id Method: GET, path: /api/hamsoya/prechecks/10
2020-07-13 17:56:58: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-13 17:56:59: [192.168.100.47] login: surush Get Hamsoya account by id Method: GET, path: /api/hamsoya/accounts/4692
2020-07-13 17:57:01: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-13 17:57:02: [192.168.100.47] login: surush Get Hamsoya client by id Method: GET, path: /api/hamsoya/clients/4689
2020-07-13 17:57:17: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:57:45: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:15: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:20: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:24: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:25: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:28: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:30: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:33: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:45: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:46: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:47: [127.0.0.1] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:47: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:48: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:51: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:52: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:52: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:53: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:54: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:55: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:56: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:56: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:57: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:57: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:58:58: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 17:59:43: [127.0.0.1] login: surush Change merchant by id  Method: POST, path: /api/megafon/merchants/edit/1377
2020-07-13 18:00:30: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 18:01:15: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 18:02:34: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 18:04:13: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 18:04:41: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1161
2020-07-13 18:04:43: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 18:04:50: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-13 18:04:55: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 18:06:41: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-13 18:06:44: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 18:07:09: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-13 18:07:11: [192.168.100.47] login: surush Get merchant  Method: GET, path: /api/megafon/merchants/1351
2020-07-13 18:07:35: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
