2020-07-28 16:10:48: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:37:37: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:37:37: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:37:45: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:37:45: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:37:50: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:37:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:37:57: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:37:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:38:10: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:38:10: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:38:28: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:38:29: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:38:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:38:34: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:38:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:38:48: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:02: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:09: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:09: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:16: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:22: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:28: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:33: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:33: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:39:55: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:39:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:41:05: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:41:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:41:27: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:41:27: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:43:49: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:43:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:44:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:44:32: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:45:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:45:41: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:46:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:46:31: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:47:33: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:47:33: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:47:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:48:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:48:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:48:49: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:48:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:48:59: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-28 16:50:01: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:50:02: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-28 16:50:19: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-28 16:50:19: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:50:25: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:50:28: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-28 16:50:30: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 16:50:52: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:51:55: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:51:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:51:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:51:57: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:52:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:52:28: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:52:40: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-28 16:52:51: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-28 16:53:42: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-28 16:54:00: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-28 16:54:04: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 16:54:33: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:54:33: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 16:57:16: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1
2020-07-28 16:57:19: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/199999
2020-07-28 16:57:30: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1
2020-07-28 16:57:32: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/199999
2020-07-28 16:57:39: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/'
2020-07-28 16:57:47: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/'
2020-07-28 16:59:51: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/'
2020-07-28 16:59:51: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:59:52: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:59:55: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:59:59: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-28 17:00:10: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/a
2020-07-28 17:00:30: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:00:30: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/a
2020-07-28 17:00:39: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/a
2020-07-28 17:00:43: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/a
2020-07-28 17:00:49: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/18
2020-07-28 17:00:58: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1e10
2020-07-28 17:01:06: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/9999999
2020-07-28 17:01:12: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/99999
2020-07-28 17:01:14: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/999
2020-07-28 17:01:23: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1073
2020-07-28 17:01:30: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/'
2020-07-28 17:01:38: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1073
2020-07-28 17:01:40: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/999
2020-07-28 17:01:54: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:01:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:02:25: [192.168.100.47] login: surush Get view - transactions  Method: GET, path: /api/megafon/view-transactions
2020-07-28 17:02:29: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:02:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:02:39: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:02:42: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1
2020-07-28 17:02:47: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/155
2020-07-28 17:03:14: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:03:14: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/155
2020-07-28 17:03:23: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:03:23: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/155
2020-07-28 17:03:31: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/155
2020-07-28 17:04:24: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:04:24: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/155
2020-07-28 17:04:30: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/155
2020-07-28 17:04:48: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1
2020-07-28 17:05:05: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:05:07: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/2/edit
2020-07-28 17:05:12: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/2f/edit
2020-07-28 17:05:43: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/2f/edit
2020-07-28 17:05:43: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:06:09: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:09:50: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 17:09:53: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:09:56: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-28 17:11:12: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-28 17:12:18: [127.0.0.1] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/10839
2020-07-28 17:12:40: [127.0.0.1] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104023
2020-07-28 17:13:05: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:13:08: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:13:10: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104023
2020-07-28 17:13:12: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:13:13: [192.168.100.47] login: surush Get transactions by id  Method: GET, path: /api/megafon/transactions/104022
2020-07-28 17:13:17: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:13:23: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:13:44: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:13:52: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:13:56: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-28 17:14:02: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-28 17:14:02: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:14:31: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:14:33: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-28 17:14:46: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:14:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:14:55: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:14:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:15:10: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:15:14: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-28 17:15:14: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:15:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:15:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:16:16: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:16:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:16:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:16:53: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:16:55: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:16:59: [192.168.100.47] login: surush Get view - transactions  Method: GET, path: /api/megafon/view-transactions
2020-07-28 17:18:09: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:19:54: [192.168.100.47] login: surush Get view - transactions  Method: GET, path: /api/megafon/view-transactions
2020-07-28 17:19:54: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:19:56: [192.168.100.47] login: surush Get view - transactions  Method: GET, path: /api/megafon/view-transactions
2020-07-28 17:19:56: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:20:06: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:20:07: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:20:11: [192.168.100.47] login: surush Get view - transactions  Method: GET, path: /api/megafon/view-transactions
2020-07-28 17:20:12: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:20:18: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:20:38: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:20:44: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 17:20:55: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 17:20:56: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 17:22:02: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:22:12: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:22:19: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:22:26: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:22:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:22:51: [192.168.100.47] login: surush Get view - transactions  Method: GET, path: /api/megafon/view-transactions
2020-07-28 17:22:58: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:23:30: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:23:31: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 17:23:33: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:23:36: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 17:23:39: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:23:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:23:40: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-28 17:23:40: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-28 17:23:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:23:58: [192.168.100.47] login: surush Get view - transactions  Method: GET, path: /api/megafon/view-transactions
2020-07-28 17:24:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:24:04: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 17:24:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:24:12: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:24:15: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:24:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:24:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:24:19: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:24:20: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 17:24:21: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:24:45: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 17:24:46: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:24:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 17:24:48: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:24:55: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:24:56: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 17:24:56: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:24:57: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 17:24:58: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-28 17:24:58: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-28 17:24:59: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 17:25:00: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
