2020-07-23 15:03:27: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:02:59: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-23 16:03:25: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-23 16:03:33: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-23 16:06:20: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-23 16:06:26: [192.168.100.47] login: surush Get reports by id  Method: GET, path: /api/megafon/reports/104022
2020-07-23 16:06:28: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-23 16:06:30: [192.168.100.47] login: surush Get reports by id  Method: GET, path: /api/megafon/reports/104022
2020-07-23 16:06:32: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-23 16:08:43: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-23 16:09:33: [192.168.100.47] login: surush Get reports by id  Method: GET, path: /api/megafon/reports/103968
2020-07-23 16:09:36: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-23 16:10:09: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:10:29: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-23 16:10:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:12:25: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:13:15: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-23 16:13:18: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-23 16:13:22: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-23 16:13:29: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-23 16:15:00: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-23 16:15:30: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:15:34: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:15:38: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:15:46: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:16:26: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:18:38: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:19:29: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:20:38: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-23 16:20:40: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/13/edit
2020-07-23 16:21:27: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:22:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:22:43: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:22:45: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:23:11: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:23:11: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:24:55: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:24:56: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:25:10: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:25:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:25:35: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:25:35: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:25:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:26:51: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:26:51: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:28:07: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 16:29:48: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:30:06: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:30:17: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:30:54: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:31:31: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:32:05: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:32:23: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:32:44: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:32:48: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:33:27: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:33:32: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:35:38: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:36:02: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:37:12: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:38:58: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:41:51: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:43:21: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:43:40: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:43:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:43:43: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:43:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:43:54: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:44:00: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:44:00: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:44:20: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:44:20: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:45:06: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:45:07: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:45:41: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:45:41: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:46:32: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:46:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:47:10: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:47:10: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:47:25: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-23 16:47:25: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 16:54:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:03:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:26:52: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:28:07: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:28:50: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:29:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:29:18: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:30:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:30:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:30:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:30:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:30:43: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:30:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:30:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:27: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:29: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:29: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:39: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:39: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:31:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:32:10: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:32:16: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:32:52: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:33:40: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:35:35: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:35:38: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:35:41: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:37:27: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:38:23: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 17:38:30: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:38:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:38:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:39:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:39:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:39:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:39:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:39:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:39:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:40:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:40:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:41:03: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:41:08: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:41:08: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:41:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:41:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:41:37: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:41:52: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:41:56: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:42:01: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:42:05: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:42:24: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:42:24: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:42:30: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:42:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:42:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:42:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:43:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:43:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:43:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:43:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:21: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:21: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:24: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:24: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:52:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:54:37: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:54:38: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:54:59: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:54:59: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:58:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:59:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 17:59:45: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 17:59:49: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 17:59:58: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1577
2020-07-23 18:00:04: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-23 18:00:29: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:09:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:10:05: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-24 09:10:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:10:29: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:10:38: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 09:10:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:12:29: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:13:37: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 09:13:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:17:31: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:17:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:18:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:20:25: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:20:59: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:22:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:23:01: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:24:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:25:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:25:26: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:26:16: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:27:44: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 09:27:47: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:30:59: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:36:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 09:36:15: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:36:55: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:38:19: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:38:35: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:38:46: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:38:54: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:39:13: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:39:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:39:22: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:39:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:39:32: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:40:59: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:40:59: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:41:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:42:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:42:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:44:02: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:44:02: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:44:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:44:48: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:44:53: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:44:53: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:44:57: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:44:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:45:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:45:14: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:45:18: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:45:18: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:45:49: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:45:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:46:10: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:46:10: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:47:07: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:47:07: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:47:13: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:47:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:47:53: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:47:53: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:49:47: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:49:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:50:10: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:50:10: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:50:32: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:50:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:50:40: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:50:41: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:50:48: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:50:48: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:51:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:52:43: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 09:53:38: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:55:25: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:55:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:55:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:56:02: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:56:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:56:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:56:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 09:58:14: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 09:58:16: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 09:58:33: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/7
2020-07-24 10:01:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:01:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:02:15: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:02:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:02:41: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:04:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:04:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:04:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:05:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:05:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:05:59: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:13:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
